zone	job_id	results_dir
factor_b1_v1	2201497	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b1_v1/cell_grid_central_eval50_tail10x25
factor_b1_v2	2201498	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b1_v2/cell_grid_central_eval50_tail10x25
factor_b1_v3	2201499	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b1_v3/cell_grid_central_eval50_tail10x25
factor_b2_v1	2201500	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b2_v1/cell_grid_central_eval50_tail10x25
factor_b2_v2	2201501	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b2_v2/cell_grid_central_eval50_tail10x25
factor_b2_v3	2201502	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b2_v3/cell_grid_central_eval50_tail10x25
factor_b3_v1	2201503	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b3_v1/cell_grid_central_eval50_tail10x25
factor_b3_v2	2201504	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b3_v2/cell_grid_central_eval50_tail10x25
factor_b3_v3	2201505	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b3_v3/cell_grid_central_eval50_tail10x25
