zone	mode	job_id	results_dir
factor_b1_v1	local-only	2203020	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b1_v1/cell_grid_local_only_eval50_tail10x25
factor_b1_v2	local-only	2203021	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b1_v2/cell_grid_local_only_eval50_tail10x25
factor_b1_v3	local-only	2203022	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b1_v3/cell_grid_local_only_eval50_tail10x25
factor_b2_v1	local-only	2203023	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b2_v1/cell_grid_local_only_eval50_tail10x25
factor_b2_v2	local-only	2203024	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b2_v2/cell_grid_local_only_eval50_tail10x25
factor_b2_v3	local-only	2203025	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b2_v3/cell_grid_local_only_eval50_tail10x25
factor_b3_v1	local-only	2203026	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b3_v1/cell_grid_local_only_eval50_tail10x25
factor_b3_v2	local-only	2203027	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b3_v2/cell_grid_local_only_eval50_tail10x25
factor_b3_v3	local-only	2203028	/home/hgraef/zramp-workspace/artifacts/luxembourg_cell_grid_factorial_sweeps_v1/methods/factor_b3_v3/cell_grid_local_only_eval50_tail10x25
